building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count,dwelling_id,fli_score,linguistic_label,num_activated_rules
427,58.973822414191794,51.21520040735536,3.942717116183338,0.0763682061669395,0.0213656894673947,132.0,230,50.0,good,0
428,59.43051908364451,51.90558761396804,5.21097339339815,0.0980155991292373,0.0378521299605261,130.0,231,50.0,good,0
429,47.96844410099315,37.78729208913305,1.7810397898297956,0.0336450894902806,0.0082657049420677,21.0,232,50.0,good,0
430,56.0351703673341,48.41037517068139,1.1723570616009995,0.0241958561899719,0.0068432794442644,497.0,233,50.0,good,0
431,46.6097251669309,37.0670065562475,1.5364296665585595,0.0228936842127142,0.0,450.0,234,50.0,good,0
432,54.261862873808994,44.283570503137625,1.9011296866895568,0.0260759874725898,0.0083277005522546,364.0,235,50.0,good,0
433,62.7078450692979,49.3954496509827,1.222172691402285,0.0283440813836716,0.0058774271722301,577.0,236,50.0,good,0
434,63.5929420777333,53.7740620131952,1.1556755049730962,0.0229452730504161,0.0076919017610086,344.0,237,16.97019004248939,poor,2
435,71.7535304198304,62.4496616893023,1.0465043117312134,0.024670067491311,0.0098495728621312,342.0,238,13.166666666666671,poor,2
436,73.3633549782975,63.9716419738658,1.3585912211195863,0.0279464108395859,0.0146371626039841,323.0,239,13.166666666666671,poor,2
437,57.70499472556784,44.518440855412805,1.9182138737008476,0.0331728952718522,0.0070001505901919,385.0,240,50.0,good,0
438,67.1889886299873,58.96714404803839,1.889812296097873,0.0376135292548373,0.0135648327437135,68.0,241,13.856312210599858,poor,2
439,54.6270785121643,46.8978582353974,2.6887614971464675,0.044878639287084,0.0062801416702672,138.0,242,50.0,good,0
440,56.5601364563862,48.889403582202,2.5863097214538566,0.0427406893223459,0.0090134365619861,134.0,243,50.0,good,0
441,68.1588672737035,56.7641790915649,1.112213675725182,0.0245990964354205,0.0030605387745437,570.0,244,14.141235604809003,poor,2
442,66.5525800689024,57.8966366456949,2.053586726218777,0.0364506130531478,0.0086138400444975,361.0,245,14.434910584606367,poor,2
444,56.61799730733672,45.60132145718928,2.630281506859091,0.0421923564297636,0.0222521011103462,70.0,246,50.0,good,0
445,64.6077605390106,56.93925769294991,1.6588652536661328,0.0231265937790911,0.0174905106130624,117.0,247,14.984394783639807,poor,2
446,63.7180706268282,55.7830465708956,1.3174089697153928,0.0207580306553307,0.0159540610881406,116.0,248,15.68147230189402,poor,2
447,58.49507342522486,48.84935279098818,2.5265402419679335,0.0461652057411875,0.0054353494459062,380.0,249,50.0,good,0
448,67.02439822538601,57.22727034140895,2.881490982766804,0.0486483692810454,0.0064468655448823,383.0,250,14.810528640235853,poor,2
449,57.568268727847794,45.11592289511461,1.6638834908249942,0.0307470726020512,0.0119466724073135,86.0,251,50.0,good,0
450,54.1553727822017,41.3167059377287,1.5389766505102236,0.0275277107177818,0.0130600800419652,120.0,252,50.0,good,0
451,53.5707982149621,40.7905228442933,1.7151272629721834,0.0331353667799203,0.0058253345884749,116.0,253,50.0,good,0
452,71.4991578624359,64.28473235319,2.1247073013325135,0.0440193535204125,0.0034917716610401,989.0,254,13.166666666666671,poor,2
453,56.39015132479321,45.3276085546446,2.480092101140504,0.0395557549947516,0.0131949120023829,302.0,255,50.0,good,0
454,48.4213685206581,41.0925102880116,1.6811123232221494,0.0255936494502763,0.0148284155508632,290.0,256,50.0,good,0
455,53.8092241892513,36.2294991387333,1.3815154842746826,0.0186129557441846,0.0130797960209504,237.0,257,50.0,good,0
456,54.2815678836833,40.945834369325894,1.2163898124069723,0.0204121699967295,0.014653044232301,216.0,258,50.0,good,0
457,44.1162224921126,34.3780685551254,1.813216959481289,0.0240753864693622,0.0077285800015502,448.0,259,50.0,good,0
458,46.940073410388,36.3682571995115,1.768795875205292,0.0237820010501401,0.0052228647245469,445.0,260,50.0,good,0
459,65.4367676604158,52.0014258221001,2.325227820294428,0.0409417742510471,0.0115512784407323,443.0,261,15.822491774834496,poor,1
460,66.2406075505225,58.622122187425,1.5342837553812037,0.0189387588009649,0.0009145453196569,1103.0,262,14.038219924701027,poor,2
462,42.69863292355495,32.86945070079983,1.6096881987549514,0.0376688716162113,0.0066905633595225,55.0,263,50.0,good,0
463,53.3722975953397,46.3041716812214,1.330686216233265,0.0259694990399717,0.0089455988109058,476.0,264,50.0,good,0
464,64.98258817278435,53.67325417252645,2.3262141092987503,0.0357059426787072,0.0076927432716878,243.0,265,16.11727481790913,poor,2
465,57.43424871749991,42.9104296259953,0.8385884058435905,0.0177945011754689,0.0040446679284532,523.0,266,50.0,good,0
466,69.32719469600119,59.382291570927435,2.429036692991994,0.0433892410972165,0.0037636643301582,277.0,267,13.504842610692052,poor,2
467,70.61705573486206,60.83478484699405,1.7419666672386962,0.0294820694942226,0.0113454450020107,250.0,268,13.166666666666671,poor,2
468,59.3614860033766,53.769651151322655,1.9772380740816995,0.0397908407242721,0.0093990645042334,248.0,269,16.97413574939721,poor,1
469,60.529169458632026,54.790076464916766,2.088708686754454,0.0344988833332374,0.0148396221283383,229.0,270,16.310114574292257,poor,1
470,67.41688042534213,60.362172615711245,2.4304494615041805,0.042609108507346,0.0120792306916352,81.0,271,13.339869281045754,poor,2
471,38.8911647446576,37.7754531037664,2.1992165589949444,0.0462844447557448,0.0134353084292817,215.0,272,50.0,good,0
472,40.8687756949425,40.3733984952665,2.1907704725690444,0.0490204148958591,0.010654764091859,185.0,273,50.0,good,0
473,56.206994710578144,47.45474644365635,0.4601982261114379,0.0097223753156455,0.006105849671518,283.0,274,50.0,good,0
474,59.1203863437029,48.1426997653782,1.755222945226453,0.0364156307120193,0.0081953422204991,57.0,275,50.0,good,0
475,49.26776006113879,40.8241184960372,1.7965101582673684,0.0249440771303148,0.0048180931765404,671.0,276,50.0,good,0
476,61.01498229369855,58.54284537074004,1.7250648647039977,0.0346622633757423,0.0218998263807786,79.0,277,14.081726297841726,poor,1
477,57.2109982985182,42.5793314730996,1.738147798284736,0.033207822751236,0.0092187688573245,40.0,278,50.0,good,0
478,50.1244545635369,43.4473337316436,1.9424396931801993,0.0382459554462137,0.0168846650259059,211.0,279,50.0,good,0
479,58.8022319446567,48.9187086967752,1.6562205131497116,0.0314092019574152,0.0176371410624531,207.0,280,50.0,good,0
480,58.78843361539293,50.451715835332955,2.031424326415239,0.0418541966962786,0.013981023409487,187.0,281,50.0,good,0
481,68.1426056828425,58.6725626484801,1.7556678877238747,0.0374323648940086,0.0081339374910432,243.0,282,14.0109909199393,poor,2
482,49.1269880645391,42.4877559700255,1.5720397791183711,0.0454881335324069,0.0150882162666615,576.0,283,50.0,good,0
483,52.2918563604977,41.0684681254819,1.2012181984468782,0.0256747398656766,0.0148583639211999,450.0,284,50.0,good,0
484,43.2449979904105,38.2968203505237,1.4092844805163158,0.0310210956188899,0.0072142550188684,455.0,285,50.0,good,0
485,59.51199634054531,48.24984298999739,0.6237042201120442,0.0162249011258485,0.0086762417154479,125.0,286,50.0,good,0
486,50.7698749227979,39.0955284965397,2.074307629796163,0.0409204721442155,0.0082878809300041,111.0,287,50.0,good,0
487,47.96838788010603,45.19339338547232,1.357065620194961,0.0240091185041679,0.0291829249945721,160.0,288,50.0,good,0
488,51.33145333757528,48.43078046065017,1.3302926789157252,0.0241352671057041,0.0273448191255803,83.0,289,50.0,good,0
489,54.75923521448432,48.34788352260766,1.5449066368429658,0.0319819807230548,0.0201880254638732,134.0,290,50.0,good,0
490,66.511433057924,51.5887715301625,1.371515631996015,0.021077570401744,0.0119292111594058,857.0,291,15.131207190453416,poor,1
491,68.5220994892915,54.4933732265884,0.6885983933129143,0.0157013773221345,0.0066026767970131,908.0,292,13.937106837425512,poor,2
492,68.89468844313804,55.75523841324458,2.1201582894274846,0.0366622976047282,0.0204147879172711,945.0,293,13.733484377922842,poor,2
493,65.39036691929356,54.03341655892298,1.9013333873428713,0.0331637074755403,0.0172980958670097,913.0,294,15.850018113197342,poor,2
495,53.99636338066729,41.1145177890965,2.7292454833551827,0.0507132502308684,0.0111842341227265,568.0,295,50.0,good,0
496,60.40770317005809,52.12784343977516,1.8571392815078376,0.0372599191450293,0.0130128103558385,202.0,296,50.0,good,0
497,63.261937520151704,50.2897207126327,3.262018202982369,0.0646602679115561,0.0151361909472288,63.0,297,17.2512077294686,poor,1
498,62.74919441547731,49.8351547965503,3.1095737864385704,0.0622179508457994,0.0148269898973278,66.0,298,50.0,good,0
499,58.50147514971111,45.8895710332568,2.1421113148256983,0.0415071194744702,0.0101198325695574,65.0,299,50.0,good,0
500,57.968791853811,45.0442673186878,1.819830844271851,0.0381045993557904,0.0100537877914577,71.0,300,50.0,good,0
501,58.82580294766612,45.54441497404619,2.42781394953914,0.0471479729533204,0.0003911665569,48.0,301,50.0,good,0
502,48.26601618737737,34.01077071887619,2.0935842472256563,0.04067518294677,0.0003058104078243,48.0,302,50.0,good,0
503,49.34889607636358,39.206719935856235,2.594388658886554,0.0470660406385608,0.0015045841966123,45.0,303,50.0,good,0
504,55.75485392835533,40.770942226686664,1.6049167447622332,0.0259742780909998,0.0095384844526865,368.0,304,50.0,good,0
505,51.9223904345441,40.49500385224,2.1441761935286383,0.0439732153102425,0.0085460642530975,46.0,305,50.0,good,0
506,49.1076926845959,37.9701697499496,1.958707606528532,0.0401526164438475,0.0105930476433963,57.0,306,50.0,good,0
507,51.7491408432134,44.0820097908225,2.0432703720865746,0.0442832144375953,0.0097251256598434,75.0,307,50.0,good,0
508,47.7900832689955,38.0144081749499,1.520202390997009,0.0245921877238133,0.0118635299995706,85.0,308,50.0,good,0
509,46.6096359966738,36.61286697198,1.8019371608671704,0.0280697961431246,0.0141971825000261,93.0,309,50.0,good,0
510,52.3067445611964,42.5915861856691,1.6718017939112448,0.0234394555818719,0.0130837486076526,79.0,310,50.0,good,0
511,53.2559786999762,43.3383196350085,1.5254867094365407,0.0223223934304695,0.0138264502183721,84.0,311,50.0,good,0
512,42.16449078717909,32.8381496414867,1.7206040118132997,0.0251763548983609,0.014242094202693,98.0,312,50.0,good,0
513,45.1049146678603,36.1049146678603,1.861817132557592,0.0287096353007752,0.0067487669409424,89.0,313,50.0,good,0
514,57.32099042922114,48.030023734793886,1.9490659140361843,0.0372642409829288,0.0089133388733705,263.0,314,50.0,good,0
515,61.093298834769186,51.47753826421801,1.90397563151294,0.0380256140240572,0.0058753501866762,253.0,315,50.0,good,0
516,61.59477558250092,51.5294263868668,1.8046038033040497,0.0339869002199232,0.0122317983000178,251.0,316,50.0,good,0
517,54.7526893989271,44.672616743095105,1.6772994458173849,0.0319693991801629,0.0253910343849128,246.0,317,50.0,good,0
518,51.1395695669279,41.1574447836731,1.1971433489443135,0.0196788014647555,0.0065956443612607,302.0,318,50.0,good,0
519,51.5107457271385,41.0730083627276,1.0806482650201346,0.0216665828900179,0.0080620760693208,297.0,319,50.0,good,0
520,52.5202638569995,38.8236403403902,0.941109924267414,0.0238908585767503,0.0097263930725044,307.0,320,50.0,good,0
521,48.2250238352845,36.332433763411,1.6752996876140955,0.0322782851311582,0.0162539288762663,116.0,321,50.0,good,0
522,51.1891148412606,38.9897526827095,0.7129128299725013,0.0219366997344166,0.0096817814307074,120.0,322,50.0,good,0
523,67.66550424370708,61.47941890148435,1.122948066177553,0.0196151811322972,0.0081403677539599,1439.0,323,13.339869281045754,poor,2
525,57.8447194731627,45.332360782233195,2.5384957245788726,0.0398441231585398,0.0213415826440238,220.0,324,50.0,good,0
526,53.6858793665115,41.6079529534925,2.589968166797282,0.038351896427092,0.0346089934680396,646.0,325,50.0,good,0
527,55.05181142275279,47.869857356334705,2.2357902115372243,0.0316220528984325,0.0145214701275756,233.0,326,50.0,good,0
529,41.936538433556265,30.564052670143926,1.8340819061951097,0.0366436019437978,0.0180061391459842,69.0,327,50.0,good,0
530,58.5259786167336,47.7168957144452,2.353983490585163,0.0365518911631334,0.0050139021394954,437.0,328,50.0,good,0
531,63.3105154920065,54.2597963858307,1.796711932426185,0.0344142592930344,0.0228792617412451,168.0,329,16.64385419933369,poor,2
532,62.6759136310455,52.0490414276875,2.4229006005525187,0.0377226466489203,0.0035644089141739,440.0,330,50.0,good,0
533,70.6796152097496,60.0813479003616,1.817195063291909,0.0312214959136002,0.0100562855133654,444.0,331,13.166666666666671,poor,2
534,50.41395505770096,40.978406584180945,1.9535421004554936,0.0328076540946248,0.0156237818777182,137.0,332,50.0,good,0
535,46.136293779714784,37.72395980800936,2.218477455654547,0.0387140445153308,0.0097303084919355,131.0,333,50.0,good,0
536,61.51675049839308,53.94453019615261,2.2418730172698305,0.0395015826460203,0.0054998325946811,159.0,334,16.84495126562042,poor,1
537,50.67819025163675,42.76211146104664,2.029595729465606,0.0349375156019062,0.0076059659936353,143.0,335,50.0,good,0
538,53.0758778142892,41.9878567579365,1.7552506812707451,0.0276702610985061,0.0142740391261084,426.0,336,50.0,good,0
539,59.5739616747567,48.495197219464,1.6132549276534276,0.024764612163653,0.0225377040130637,395.0,337,50.0,good,0
540,67.2556664023505,56.089436223615,1.680568540657381,0.0286971561257351,0.0202678287829201,387.0,338,14.671729260135665,poor,2
541,58.108145989078096,49.46934027558518,1.5118225041182851,0.0296915176379834,0.0067125432320562,531.0,339,50.0,good,0
542,57.74463881340556,48.73850215689753,1.5086499640166644,0.0302071592592114,0.01005764529155,524.0,340,50.0,good,0
543,55.36171864576783,43.752985514311106,2.8987023398160505,0.0589678382774517,0.0072811588493369,513.0,341,50.0,good,0
544,55.7187323249169,37.6854208762897,1.6884190374264827,0.0339424525285812,0.0042986098043238,381.0,342,50.0,good,0
545,52.9798903634238,34.2947111595913,1.7508779733666942,0.0350836469508878,0.0032577257086411,343.0,343,50.0,good,0
546,59.1792052325186,41.9664177094398,2.586267698306514,0.0421428977827805,0.0056754370277082,384.0,344,50.0,good,0
547,59.7746688123851,42.6653417863165,1.706814198752164,0.0295237901412794,0.0020446952411194,362.0,345,50.0,good,0
548,58.2955294656817,46.357948847112894,1.1039637625288454,0.0167161714314507,0.0373943436375728,433.0,346,50.0,good,0
549,55.0650350029965,43.4805515079334,1.4898194747522404,0.0221210855746592,0.0345395581509209,420.0,347,50.0,good,0
550,53.0463401804753,41.6630826705198,1.5544613743574205,0.0243249667436139,0.032951469794359,410.0,348,50.0,good,0
551,51.0063111625745,39.7702248269196,1.3670547161076338,0.0192989230575769,0.0221923986158568,408.0,349,50.0,good,0
552,47.43786767853679,41.986309481127215,1.9515211128756649,0.0339254569087468,0.0041243853850455,49.0,350,50.0,good,0
553,45.78673735331282,38.454111289773145,1.8638281789741535,0.0328374225844016,0.0038545238493067,53.0,351,50.0,good,0
554,45.01397726434152,37.30574108803376,1.933597994246771,0.0333040634914604,0.0066149795421578,62.0,352,50.0,good,0
555,44.3181071001754,36.04160326800553,1.8801569229903028,0.0308942625412555,0.0071132017674034,64.0,353,50.0,good,0
556,53.45602112442192,43.05908082782096,2.019457257672843,0.0367266590177927,0.0129345525327745,283.0,354,50.0,good,0
557,56.71935335833506,46.20242112696295,2.2752611629236443,0.0378684271885247,0.0097569815059393,288.0,355,50.0,good,0
558,44.1531350475975,34.22290256925956,1.7116941217034851,0.0329947647887884,0.009313807411782,192.0,356,50.0,good,0
559,46.47855174476648,37.180854888478045,1.705976495610509,0.0338054547702592,0.0097517621017859,167.0,357,50.0,good,0
560,52.339836809938085,41.58811337486189,2.501149651660071,0.0483515808922328,0.011691196988061,218.0,358,50.0,good,0
561,55.32271888089745,42.78383255580037,2.5872510687725403,0.048175723688741,0.0124218958456424,207.0,359,50.0,good,0
562,53.46740559413145,43.32012390281125,1.5776346967975063,0.032530088227832,0.0125515155783463,120.0,360,50.0,good,0
563,53.6859642432124,44.0601120910706,1.847773340478779,0.029468669542269,0.0238834923343307,570.0,361,50.0,good,0
564,54.566437003831695,45.2461996569837,1.6706183341029042,0.0268979859856659,0.0160859667107548,570.0,362,50.0,good,0
565,56.2119647819253,47.5123552138959,1.7876384951656694,0.0279768518219085,0.0136637817673041,591.0,363,50.0,good,0
566,58.36481390893013,46.01736819969868,1.429813010800158,0.0274024547445113,0.0025062693109017,214.0,364,50.0,good,0
567,56.95679051385455,44.93617837982089,1.537478082679525,0.0299519858769245,0.0026247502562564,217.0,365,50.0,good,0
568,56.25063170138252,45.904350898623534,1.4329857457977009,0.026590191174331,0.0030227162829587,216.0,366,50.0,good,0
569,55.74126438500673,46.07647081070751,1.292955785153839,0.0237907260935468,0.0033537519942881,215.0,367,50.0,good,0
570,56.40506248995856,44.945788163276944,2.210188998667699,0.0408721655318742,0.0079332783774513,215.0,368,50.0,good,0
571,58.75296484963314,49.63782618230174,1.5476854551478625,0.0299224289944847,0.0058611143249753,217.0,369,50.0,good,0
572,58.8957235854475,50.15865366879616,1.4845104528127278,0.0272316837491429,0.005409922311639,218.0,370,50.0,good,0
573,61.1406591190221,52.9135540860816,1.279327953094059,0.027066463051145,0.0057385966238106,86.0,371,50.0,good,0
574,65.2925566319329,56.8756499391592,1.1595112919292858,0.0338032906694388,0.0081316693836555,86.0,372,15.021356504114864,poor,2
