building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count
484,43.2449979904105,38.2968203505237,1.4092844805163158,0.031021095618889997,0.007214255018868428,455.0
485,59.51199634054531,48.24984298999739,0.6237042201120442,0.01622490112584852,0.008676241715447962,125.0
486,50.7698749227979,39.0955284965397,2.074307629796163,0.0409204721442155,0.008287880930004182,111.0
487,47.96838788010603,45.19339338547232,1.357065620194961,0.02400911850416792,0.029182924994572115,160.0
488,51.33145333757528,48.43078046065017,1.3302926789157252,0.024135267105704163,0.02734481912558039,83.0
489,54.75923521448432,48.34788352260766,1.5449066368429658,0.03198198072305488,0.020188025463873275,134.0
490,66.511433057924,51.5887715301625,1.3715156319960147,0.021077570401744,0.011929211159405859,857.0
491,68.5220994892915,54.4933732265884,0.6885983933129143,0.01570137732213456,0.006602676797013198,908.0
492,68.89468844313804,55.75523841324458,2.1201582894274846,0.03666229760472827,0.02041478791727117,945.0
493,65.39036691929356,54.03341655892298,1.9013333873428713,0.03316370747554039,0.017298095867009772,913.0
495,53.99636338066729,41.1145177890965,2.7292454833551827,0.05071325023086842,0.0111842341227265,568.0
496,60.40770317005809,52.12784343977516,1.8571392815078376,0.037259919145029394,0.013012810355838568,202.0
497,63.261937520151704,50.2897207126327,3.262018202982369,0.06466026791155617,0.015136190947228857,63.0
498,62.74919441547731,49.8351547965503,3.1095737864385704,0.062217950845799404,0.014826989897327822,66.0
499,58.50147514971111,45.8895710332568,2.1421113148256983,0.04150711947447021,0.01011983256955749,65.0
500,57.968791853811,45.0442673186878,1.819830844271851,0.0381045993557904,0.01005378779145772,71.0
501,58.82580294766612,45.54441497404619,2.42781394953914,0.047147972953320405,0.00039116655690006364,48.0
502,48.26601618737737,34.01077071887619,2.0935842472256563,0.04067518294677002,0.00030581040782439416,48.0
503,49.34889607636358,39.206719935856235,2.594388658886554,0.047066040638560874,0.0015045841966123122,45.0
504,55.75485392835533,40.770942226686664,1.6049167447622332,0.02597427809099981,0.009538484452686527,368.0
505,51.9223904345441,40.49500385224,2.1441761935286383,0.04397321531024259,0.008546064253097521,46.0
506,49.1076926845959,37.9701697499496,1.958707606528532,0.04015261644384756,0.010593047643396384,57.0
507,51.7491408432134,44.0820097908225,2.0432703720865746,0.0442832144375953,0.00972512565984344,75.0
508,47.7900832689955,38.0144081749499,1.520202390997009,0.024592187723813316,0.011863529999570601,85.0
509,46.6096359966738,36.61286697198,1.8019371608671702,0.028069796143124676,0.014197182500026133,93.0
510,52.3067445611964,42.5915861856691,1.6718017939112448,0.023439455581871927,0.013083748607652664,79.0
511,53.2559786999762,43.3383196350085,1.5254867094365407,0.022322393430469586,0.013826450218372173,84.0
512,42.16449078717909,32.8381496414867,1.7206040118132995,0.025176354898360922,0.014242094202693078,98.0
513,45.1049146678603,36.1049146678603,1.861817132557592,0.028709635300775218,0.006748766940942426,89.0
514,57.32099042922114,48.030023734793886,1.9490659140361843,0.03726424098292888,0.008913338873370504,263.0
515,61.093298834769186,51.47753826421801,1.90397563151294,0.03802561402405723,0.005875350186676245,253.0
516,61.59477558250092,51.5294263868668,1.8046038033040497,0.03398690021992327,0.01223179830001787,251.0
517,54.7526893989271,44.672616743095105,1.6772994458173847,0.031969399180162957,0.025391034384912803,246.0
518,51.1395695669279,41.1574447836731,1.1971433489443135,0.01967880146475557,0.006595644361260716,302.0
519,51.5107457271385,41.0730083627276,1.0806482650201346,0.02166658289001794,0.00806207606932084,297.0
520,52.5202638569995,38.8236403403902,0.9411099242674141,0.02389085857675039,0.009726393072504452,307.0
521,48.2250238352845,36.332433763411,1.6752996876140955,0.03227828513115822,0.01625392887626631,116.0
522,51.1891148412606,38.9897526827095,0.7129128299725013,0.021936699734416656,0.009681781430707435,120.0
523,67.66550424370708,61.47941890148435,1.122948066177553,0.019615181132297287,0.00814036775395994,1439.0
525,57.8447194731627,45.332360782233195,2.5384957245788726,0.03984412315853981,0.02134158264402384,220.0
526,53.6858793665115,41.6079529534925,2.589968166797282,0.03835189642709204,0.034608993468039695,646.0
527,55.05181142275279,47.869857356334705,2.2357902115372243,0.03162205289843253,0.014521470127575624,233.0
529,41.936538433556265,30.564052670143926,1.8340819061951097,0.03664360194379788,0.01800613914598421,69.0
530,58.5259786167336,47.7168957144452,2.353983490585163,0.0365518911631334,0.005013902139495407,437.0
531,63.3105154920065,54.2597963858307,1.7967119324261853,0.03441425929303449,0.02287926174124518,168.0
532,62.6759136310455,52.0490414276875,2.4229006005525187,0.03772264664892034,0.0035644089141739733,440.0
533,70.6796152097496,60.0813479003616,1.817195063291909,0.031221495913600295,0.010056285513365437,444.0
534,50.41395505770096,40.978406584180945,1.9535421004554934,0.03280765409462486,0.015623781877718285,137.0
535,46.136293779714784,37.72395980800936,2.218477455654547,0.03871404451533081,0.009730308491935598,131.0
536,61.51675049839308,53.94453019615261,2.2418730172698305,0.0395015826460203,0.005499832594681163,159.0
537,50.67819025163675,42.76211146104664,2.029595729465606,0.03493751560190621,0.007605965993635392,143.0
538,53.0758778142892,41.9878567579365,1.7552506812707453,0.027670261098506174,0.014274039126108477,426.0
539,59.5739616747567,48.495197219464,1.6132549276534276,0.02476461216365306,0.022537704013063747,395.0
540,67.2556664023505,56.089436223615,1.680568540657381,0.0286971561257351,0.020267828782920116,387.0
541,58.108145989078096,49.46934027558518,1.5118225041182851,0.02969151763798345,0.006712543232056262,531.0
542,57.74463881340556,48.73850215689753,1.5086499640166644,0.0302071592592114,0.010057645291550083,524.0
543,55.36171864576783,43.752985514311106,2.8987023398160505,0.05896783827745175,0.007281158849336999,513.0
544,55.7187323249169,37.6854208762897,1.6884190374264827,0.033942452528581295,0.004298609804323899,381.0
545,52.9798903634238,34.2947111595913,1.7508779733666942,0.03508364695088784,0.0032577257086411652,343.0
546,59.1792052325186,41.9664177094398,2.586267698306514,0.04214289778278058,0.005675437027708238,384.0
547,59.7746688123851,42.6653417863165,1.706814198752164,0.029523790141279486,0.002044695241119479,362.0
548,58.2955294656817,46.357948847112894,1.1039637625288454,0.016716171431450714,0.03739434363757281,433.0
549,55.0650350029965,43.4805515079334,1.4898194747522404,0.022121085574659204,0.0345395581509209,420.0
550,53.0463401804753,41.6630826705198,1.5544613743574203,0.024324966743613927,0.032951469794359055,410.0
551,51.0063111625745,39.7702248269196,1.3670547161076338,0.01929892305757695,0.02219239861585683,408.0
552,47.43786767853679,41.986309481127215,1.9515211128756649,0.033925456908746834,0.004124385385045592,49.0
553,45.78673735331282,38.454111289773145,1.8638281789741535,0.032837422584401664,0.0038545238493067754,53.0
554,45.01397726434152,37.30574108803376,1.933597994246771,0.033304063491460416,0.006614979542157849,62.0
555,44.3181071001754,36.04160326800553,1.8801569229903028,0.03089426254125551,0.007113201767403492,64.0
556,53.45602112442192,43.059080827820964,2.019457257672843,0.03672665901779274,0.012934552532774543,283.0
557,56.71935335833506,46.20242112696295,2.2752611629236443,0.03786842718852479,0.009756981505939356,288.0
558,44.1531350475975,34.22290256925956,1.7116941217034851,0.032994764788788454,0.009313807411782005,192.0
559,46.47855174476648,37.180854888478045,1.705976495610509,0.03380545477025924,0.009751762101785962,167.0
560,52.339836809938085,41.588113374861884,2.501149651660071,0.04835158089223283,0.011691196988061096,218.0
561,55.32271888089745,42.78383255580037,2.5872510687725403,0.048175723688741096,0.01242189584564244,207.0
562,53.46740559413145,43.32012390281125,1.5776346967975063,0.03253008822783208,0.012551515578346396,120.0
563,53.6859642432124,44.0601120910706,1.847773340478779,0.029468669542269076,0.023883492334330788,570.0
564,54.566437003831695,45.2461996569837,1.6706183341029042,0.026897985985665975,0.016085966710754816,570.0
565,56.2119647819253,47.5123552138959,1.7876384951656694,0.027976851821908566,0.013663781767304171,591.0
566,58.364813908930124,46.01736819969868,1.4298130108001579,0.027402454744511383,0.002506269310901765,214.0
567,56.95679051385455,44.93617837982089,1.537478082679525,0.029951985876924554,0.002624750256256434,217.0
568,56.25063170138252,45.904350898623534,1.4329857457977007,0.02659019117433107,0.0030227162829587896,216.0
569,55.74126438500673,46.07647081070751,1.2929557851538387,0.02379072609354689,0.0033537519942881903,215.0
570,56.40506248995856,44.945788163276944,2.210188998667699,0.04087216553187427,0.007933278377451312,215.0
571,58.75296484963314,49.63782618230174,1.5476854551478623,0.029922428994484752,0.0058611143249753875,217.0
572,58.8957235854475,50.158653668796156,1.4845104528127278,0.0272316837491429,0.0054099223116390455,218.0
573,61.1406591190221,52.913554086081604,1.279327953094059,0.027066463051145073,0.0057385966238106875,86.0
574,65.2925566319329,56.8756499391592,1.1595112919292858,0.03380329066943883,0.008131669383655536,86.0
575,63.196627766299954,60.69076770201136,1.428179356887455,0.020390366915865397,0.008324826007172872,18.0
576,62.887975793418036,60.367086971069014,1.5762279935184151,0.02313775220582168,0.004881576826035395,18.0
577,55.38685425927436,52.584076637561836,1.515855600683268,0.02175128491352318,0.006292254980897662,21.0
578,58.85424979533412,55.87233453055394,1.4334387163470899,0.021607971493383504,0.0049877873766250354,20.0
579,62.496367015607355,59.88487635038502,1.3247584342081817,0.020636334593175598,0.0045333733531037175,20.0
580,54.81831165897567,46.88972673771695,1.8291298472139843,0.031493889242889435,0.01975684623587568,357.0
581,53.28163001253295,46.08927980416858,1.872045830271972,0.03262137684713889,0.016069409388493747,322.0
582,46.033691509327674,38.773739237085806,2.4412411610139393,0.05213318602776637,0.013165686691700342,300.0
583,42.2290650359598,36.9812267367773,2.50079821528874,0.053636631005056404,0.00645463104193388,300.0
584,44.8217080575807,37.2457998108725,2.5090475019658465,0.052700015735654145,0.005266289322540113,298.0
585,48.56967730457936,40.11084475590132,2.4042191069601206,0.04851277196633372,0.014988293303365787,313.0
586,49.983783692728,41.7502561127366,2.58718186836897,0.053546337661300125,0.013842570730830618,318.0
587,52.9836545373501,43.8712925568888,2.532746321729229,0.05608970429196309,0.013727770219507761,319.0
588,49.2886690655162,37.6005889892938,2.4602353461517366,0.05090942783222631,0.016987906746291158,297.0
589,47.333215298558,33.3249880274379,2.2229577764829567,0.04793537111845737,0.017999332573385575,297.0
590,51.1055267926488,36.9838667694978,1.778473628067787,0.04051556340259075,0.022467169108511837,291.0
591,48.677331013765944,34.96364331406477,2.4139645412127044,0.052319137716624865,0.009937317374777557,302.0
592,46.7024818086857,32.53260310009,2.249814537004844,0.049876717471834774,0.010049224094984297,305.0
593,51.55805682734838,40.83785022359461,2.4530749619573817,0.05246180711668124,0.011136356374284737,314.0
594,55.21268534470644,43.108625143514246,2.4648529521250215,0.0536379178468747,0.013697741783630481,325.0
595,62.8320270626122,48.87734683416938,2.49607091781442,0.05415120925043395,0.019892196635194377,323.0
596,60.9192010971658,46.0838463517985,2.6933172351429313,0.04791952645889685,0.018230041297724094,309.0
597,59.20718390729411,44.2692333145273,2.7375740697986504,0.04681674118130973,0.018507095854551472,308.0
598,59.80695209332771,44.806610269002,2.82755844840898,0.0461055700347948,0.014734728020348831,313.0
599,66.69617635569122,51.99752645361834,1.0971612568660185,0.017087299092436906,0.0009959601012312592,474.0
600,52.15536209875491,47.672525243322006,2.434857301138724,0.04834953415905657,0.009070432027650767,70.0
601,46.48711265239926,39.49525856337895,2.4027596871090764,0.04732904968766282,0.009266407829976344,72.0
602,54.113573724153376,48.380188502694274,1.272037134523591,0.031389846069824784,0.008338648072836002,84.0
603,54.14571226116191,48.649777510820584,1.3597389902719657,0.03249569602514234,0.009017832508950996,85.0
604,55.912620166714724,44.98937585735717,1.7057909995479645,0.03550637708668029,0.006853707866107708,94.0
605,50.83250197547096,45.675181738304175,1.6957229522182744,0.03530215218169452,0.003694675833444571,84.0
606,54.3545910552365,42.86289287144109,1.654465765034124,0.03371338779969119,0.009289229543750015,98.0
607,43.82673641467851,34.2349469136997,1.6084004475221805,0.03301483041248214,0.00520096122971739,87.0
608,67.25645641686141,57.4099670665641,3.8334973699823385,0.0754555169285455,0.0063665558086862415,241.0
609,67.0446205767526,57.210183080760956,4.23163837416486,0.08046659604515935,0.0071216995750689885,238.0
610,67.6495643959282,56.35187886333843,1.6246495470719584,0.03274006553459397,0.0018896116624412078,559.0
611,54.888323594337855,44.764870067749115,1.9997990761687932,0.04502542985453192,0.01570005903588359,82.0
612,56.6133566701589,45.2733164421598,2.01589604441661,0.03381129884962185,0.015442603337860237,96.0
613,42.0851321912461,33.9224168177474,1.6630261295690958,0.034084524763199474,0.0063833138856984354,43.0
614,43.4564523102662,35.7250450572632,1.5407166993932901,0.03035069966051233,0.011131667722812842,43.0
615,44.0301600701609,36.7471975003549,1.773404196373942,0.038022525374874105,0.006205328565509725,45.0
616,69.475223140862,61.9528660362666,1.4669086190889251,0.029835588532928257,0.005334634462886414,79.0
617,68.7643283183089,61.3778456915167,1.4567338505467926,0.03154945502789848,0.010876324142619506,75.0
618,68.5366580037047,61.0859479724554,1.9546697465337475,0.034446910790415744,0.0062028325369641426,70.0
619,68.8647042708796,61.4492122126996,1.9656880237734828,0.037756358597210736,0.009594108503319237,68.0
620,76.1827826220839,68.915949221349,1.7744216537756783,0.04488192963491688,0.003943448194056134,71.0
621,76.4531573740476,69.1602376500674,1.7578573932415509,0.04278932264815108,0.005914757667047506,61.0
622,74.7237110008292,67.4085276389116,1.4089484727843185,0.03436194552185816,0.00896155981695358,79.0
623,61.9570813183344,56.0837021153513,2.301191395982411,0.03512321782936459,0.04047875678337681,678.0
624,61.4059393272324,55.6061904511096,2.245840053395821,0.035271832214303744,0.018774862811627612,700.0
625,59.94316384062127,51.90494973602695,2.264121064328284,0.051988237911321684,0.014758265067041771,187.0
633,49.12547003143441,35.545798048366834,1.5778618623260616,0.032217184651886346,0.013703515508675953,276.0
634,45.61898853705906,34.67524545624628,1.029512789837643,0.028513187045894315,0.012646896551738908,297.0
635,46.86123163385367,35.60937733131799,1.2139270902608346,0.023693032453443202,0.010050486711167567,301.0
636,51.407009725226736,40.46259302656871,1.5794139887880394,0.0333792916068961,0.013743152677842114,318.0
637,53.01855742868994,41.743302781388024,1.2880172487525474,0.02385800684643752,0.011781623441085272,343.0
638,49.01554553054481,38.20969247275245,1.172377766498693,0.029764547071650906,0.007182779362878421,317.0
